zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.014533148871527778,0.002223839,0.00039266143,476.3674044649583,1174.4013613917168,664.6881103515625,23.031498264379834,0.00039266143,0.0022372322,1.7653186,0.0010248701,0.023805195,"[-746.70746     85.44494     61.028267    40.127857    23.56254
   13.47292      9.592567     9.294215     9.9431095   10.292342
    9.23379      5.8389034    2.5349844]","[50.388294  31.61457   20.54377   16.099323  14.878413  13.125114
 10.965654  10.407087  10.03324    9.422401   8.333537   6.6829987
  5.995875 ]",0.00014631021,0.026962282,10.138935895442927,0.7187273,0.1838043339695207,0.2633963182519333,15.12333511423978,86.1328125,9.753912e-09,off_state/Device1_2025-01-28_15-08-52.wav
0.019140172887731483,0.002630469,0.0034922888,492.8935228500631,889.6020049775218,869.9513753255209,25.355526542532594,0.0034922888,0.0032603012,1.7767618,0.0009839227,0.01623121,"[-755.7807    100.48182    59.100292   41.260593   23.42969    13.74714
   10.097381    8.892316   10.100775   10.832934   10.438994    7.8144
    2.219287]","[84.901764 34.688534 38.367302 21.68813  15.636537 13.599368 14.960564
 11.845817 11.954923 11.942118 10.67903   9.205379  9.183396]",-0.011223154,0.0075185443,6.7506490841308455,0.69603336,0.11576646214660295,0.2771953219308364,7.093718272153895,86.1328125,1.3081853e-08,off_state/Device1_2025-01-28_15-18-00.wav
0.01465747974537037,0.0017103703,0.00080912636,459.48968634317873,1185.3051876056352,595.3531901041666,22.72072135975119,0.00080912636,0.0021599105,0.5930313,0.0004018447,0.005699689,"[-776.98395    120.96651     69.79315     38.79116     20.079094
   10.898576     7.845053     8.516395     9.413655    10.004682
    8.799737     6.1673303    1.8955033]","[50.320415  22.224937  17.33912   17.35585   17.07591   14.739747
 13.621126  13.917966  13.131532  13.577817  12.314462  10.194776
  7.7968473]",0.06563701,-0.0046018725,2.0116856725699126,0.7040385,0.20682655639833428,-1.9626783080553893,12.750321965761819,86.1328125,8.270321e-09,off_state/Device1_2025-01-28_15-09-17.wav
0.018152307581018517,0.0015113049,0.0010720075,602.4125225713428,1236.140464824764,1011.0137939453125,24.738514165161025,0.0010720075,0.002800877,0.4658988,0.00031657823,0.0038021682,"[-782.27185    119.02087     58.47413     42.6519      25.714262
   11.4597025    8.199308     8.821003     9.948821     9.238543
    8.344111     8.323509     1.9948163]","[85.06015  32.36251  45.43649  18.644138 16.95393  17.684294 17.978546
 13.070486 13.200789 13.145193 13.195365 13.308785  8.75867 ]",0.025128057,0.009375253,1.4186065844145108,0.7025495,0.12706395897595224,0.368993466411351,6.70562778043249,86.1328125,6.297975e-09,off_state/Device1_2025-01-28_15-17-36.wav
0.01826759620949074,0.0018173867,0.00066298456,568.3162433734108,1192.6305225647657,979.4118245442709,24.447614290211604,0.00066298456,0.0027984579,1.2072353,0.00072148355,0.019222151,"[-732.441       92.177155    51.428734    39.45386     25.557594
   13.582661     9.241874     9.197431    10.315235     9.405755
    8.029814     7.9815125    1.7684705]","[63.07497   29.334017  31.626404  15.313848  12.178615  14.049519
 13.265955  11.324799  11.045363  10.906737  11.010957  11.5497875
  7.850007 ]",0.009072155,0.0320172,5.240048024642994,0.6943674,0.1327311255805567,-1.5248961499506863,29.22053671881426,86.1328125,9.88783e-09,off_state/Device1_2025-01-28_15-17-34.wav
0.018683539496527776,0.0019501619,0.0011408987,576.5497165673578,1222.8004505454824,928.7190755208334,24.128513461392153,0.0011408987,0.0026985097,0.86233014,0.0005760624,0.008245264,"[-769.11633    114.60343     58.54605     41.38735     24.858824
   12.053747     8.738666    11.582324    12.185186    10.571913
    8.813942     8.530253     3.7461162]","[70.4673   35.46255  36.904964 15.966175 16.39401  17.208982 17.39275
 16.655603 12.915705 12.253732 12.579802 11.939833  8.901245]",-0.01969918,0.0056791822,2.573128001959799,0.70283383,0.16191755214668055,-0.13547433236828782,9.099910834146964,86.1328125,1.0292673e-08,off_state/Device1_2025-01-28_15-16-53.wav
0.0247802734375,0.0018002033,0.0020280858,668.6597262462396,1302.3137668809638,1053.4322102864583,25.18683133150446,0.0020280858,0.003746425,0.7719057,0.00047131663,0.0073156115,"[-7.57785583e+02  1.10146904e+02  5.37371254e+01  4.18536720e+01
  2.49900360e+01  1.27206335e+01  9.95388222e+00  1.16140623e+01
  9.90461922e+00  7.41760015e+00  7.82881117e+00  5.88543749e+00
 -6.87976718e-01]","[75.88893  34.64267  48.18261  14.13259  20.213223 17.493353 17.073288
 13.407755 11.669148 11.539884 11.879989 10.978664  9.213292]",-0.06255104,-0.010167399,2.8248062090503216,0.71309566,0.1291549742625687,-0.3916682958239366,9.119036934098954,86.1328125,7.836168e-09,off_state/Device1_2025-01-28_15-17-11.wav
0.013771339699074073,0.0020928998,0.00044637395,486.3780322667342,1227.5240731556157,679.0934244791666,22.6098905888304,0.00044637395,0.0021478897,1.4690802,0.0008036912,0.019943468,"[-747.7432      96.05655     62.096146    38.607838    22.13975
   12.225216     8.502332     9.788556    11.364416    11.007824
    8.739567     5.173637     2.1776288]","[42.5192    27.086765  15.998128  12.641306  12.815063  12.897326
 10.914159  10.540339  10.931347  10.323076   9.535149   8.770468
  7.7175436]",-0.05282627,0.0007235834,1.9525527348691694,0.72551286,0.19291006388952622,-1.3093556657798207,22.1061979067745,86.1328125,8.873899e-09,off_state/Device1_2025-01-28_15-12-21.wav
0.021629050925925927,0.0020021508,0.0014765458,662.4735300442987,1196.1187074180516,1138.26904296875,25.034523092106905,0.0014765458,0.003124018,1.1206402,0.0006592405,0.011539113,"[-748.87805    101.469185    52.86987     44.311825    28.28584
   13.983773    10.6092205   10.837303    11.459849     8.976112
    7.51815      6.1417394    1.7121576]","[83.04232   31.561386  48.040905  17.437988  18.79879   16.531805
 15.030808  12.2069435  9.270274  11.181061  10.004706   9.264023
  8.061231 ]",-0.06096958,0.053278748,2.7828009492541494,0.6983379,0.12212563274683391,0.3479732712607823,10.447450183504513,86.1328125,9.593169e-09,off_state/Device1_2025-01-28_15-16-34.wav
0.029242621527777776,0.002677365,0.005298108,749.4460886007785,1366.723291037909,1339.1957600911458,22.450660274476018,0.005298108,0.0035411667,2.5912075,0.0013373707,0.027522476,"[-743.0929      96.24763     60.667416    37.667065    19.874846
    8.996135     6.121815     8.549287     9.760248     9.612612
    9.072847     5.830695     2.1532335]","[35.49399  35.05379  23.414295 15.48243  16.595924 16.741968 14.557633
 13.076106 13.005449 10.562149  9.33346   9.105449  8.307849]",-0.041264206,-0.0122867245,12.591476662728025,0.71230876,0.22314666259897617,0.49077382942538256,10.64430162476867,86.1328125,1.3753717e-08,off_state/Device1_2025-01-28_15-16-27.wav
0.02721941912615741,0.0023033211,0.0041067274,739.7559238996504,1408.2722042448656,1426.0762532552083,22.51854950714592,0.0041067274,0.0033161668,1.6091855,0.00095199613,0.019407053,"[-744.763       96.14028     61.270245    39.71506     23.331114
   11.9018755    8.63155     10.317285    10.372041     9.13681
    7.8120823    5.2901464    2.5368254]","[37.237953  31.112125  21.473583  14.789666  16.42025   15.094333
 13.94998   12.298688  10.408545  10.911737   9.341938   8.8750515
  8.825708 ]",-0.02823287,-0.0120185595,4.554432356193477,0.7197097,0.1826068616130615,-0.8530836934907289,14.788484598774126,86.1328125,1.32010545e-08,off_state/Device1_2025-01-28_15-07-23.wav
0.02293113425925926,0.0024623428,0.0021134974,626.5195322627284,1249.9862991778386,1085.931396484375,24.2660735545854,0.0021134974,0.0031269926,2.1439288,0.0011950299,0.029242722,"[-731.94464    87.31689    53.914566   43.518482   28.241653   14.54528
   11.563293   10.837117    9.798008    9.733144   10.104178    8.036659
    3.685882]","[66.43866   33.853966  33.364803  17.340796  14.259705  13.550774
 12.8514185 10.592082   9.256751  11.60892    8.61192    8.891696
  7.6060853]",-0.06180359,-0.037948195,10.82556133824678,0.72465754,0.0931798510984865,-0.9992199165925894,18.350785385510523,86.1328125,1.2950627e-08,off_state/Device1_2025-01-28_15-12-46.wav
0.014793113425925927,0.0020868909,0.00090928155,486.6474247117937,1208.74628810299,665.73486328125,22.574165263260575,0.00090928155,0.0023995962,1.329082,0.00072668295,0.015351163,"[-755.70874     98.14437     65.10385     38.426304    21.11444
   12.438567     9.837607    10.48242     11.022468    10.3715105
    8.518516     6.103786     3.2385287]","[47.63815   30.257881  17.693115  14.458781  15.015973  15.28668
 14.074029  11.436051   9.691393   9.2199745  9.292322   8.286936
  6.801355 ]",-0.05099086,0.029781349,5.287843917459737,0.7195714,0.20257904939913154,0.5610386285922303,14.59333381884138,86.1328125,8.702872e-09,off_state/Device1_2025-01-28_15-07-42.wav
0.02172625506365741,0.002510066,0.0031959156,499.4977689439794,737.5036933644487,954.1402180989584,26.974804445670213,0.0031959156,0.0030521066,1.7404177,0.0012269673,0.014413465,"[-773.47455     98.17166     68.64923     49.552998    28.51658
   13.592668     6.376016     7.292365     8.190422    10.029401
    9.464586     5.2896967    1.0928676]","[97.38993   32.78781   36.652504  18.349173  19.858294  17.110447
 16.214891  13.351636  12.4986105 13.291698  10.5727625  8.341968
  7.9731402]",0.020994842,-0.00010321555,1.7428118867217774,0.6845136,0.08767415196323312,-0.6467961525475477,295.29123088601995,86.1328125,6.518503e-08,off_state/Device1_2025-01-28_15-07-10.wav
0.03107593677662037,0.0022534595,0.0046115834,689.0055887694047,1218.700799342516,1239.3056233723958,24.23632402389725,0.0046115834,0.0038902205,1.5531259,0.0009786123,0.023013145,"[-737.74554     98.72201     53.481842    35.207012    24.245777
   18.204018    10.210746     7.311136     9.25463     10.002808
    7.174631     4.3019605    2.155429 ]","[59.250607  43.73875   35.084373  34.875725  22.893042  14.6242695
 12.100458  10.3718815  9.2634    10.383094   9.162344  10.022843
  8.215465 ]",-0.024503855,0.045551814,6.639542047380251,0.69946504,0.15215662468577715,0.12022930622528277,17.44528034346516,86.1328125,1.38359155e-08,off_state/Device1_2025-01-28_15-12-14.wav
0.04224989149305555,0.0017237373,0.003716651,1006.8786711223254,1412.330968135895,2051.685587565104,25.354918662543625,0.003716651,0.004419073,0.6170058,0.0004891526,0.008012325,"[-738.1363     106.0315      49.716072    39.97664     26.174154
   16.80644      8.156112     5.229709     4.3258243    5.7857747
    5.178925     5.1253147    1.3720175]","[98.64636  52.66529  48.875446 42.9326   24.891956 16.363852 14.795849
 14.193009 13.140185 13.68404  12.636062 15.721159 10.418138]",0.06765176,-0.001694254,1.063355630568792,0.69142026,0.1282439709779938,-0.7364705029538471,10.86531487841228,86.1328125,1.0987218e-08,off_state/Device1_2025-01-28_15-08-39.wav
0.023491753472222224,0.0023213339,0.0024395098,600.4239888845634,1255.1242901297855,1035.4380289713542,22.560695428112865,0.0024395098,0.0030977877,1.5101478,0.0009361086,0.015009177,"[-761.98676    108.947105    65.91451     38.444775    20.989542
    9.936609     5.0501122    6.69826      8.02065      7.95755
    6.7000036    4.420346     2.5116901]","[56.010952  43.137383  25.095676  19.251984  16.716904  15.285382
 15.5383    12.906128  11.564418  11.568136   9.3271885  8.322754
  8.502338 ]",0.025293084,0.004451531,6.560196661082824,0.6944862,0.18698416734755494,-0.5079040173988629,8.132960190140203,86.1328125,1.4677181e-08,off_state/Device1_2025-01-28_15-07-55.wav
0.017349808304398147,0.0025557694,0.0005160905,474.6580638160191,1185.573065642026,673.0621337890625,23.132446825015663,0.0005160905,0.0023594408,2.5002823,0.0013559483,0.027597835,"[-749.4987      92.05152     63.711147    40.425655    23.735706
   13.402448     8.918739    10.15543     12.173792    11.579741
    8.937831     5.7938557    2.6914647]","[52.889072 33.249256 19.205173 13.24441  14.831837 14.453577 12.46206
 10.961642 11.546597 10.493798  8.967793  8.128223  7.830289]",-0.023125662,0.020127043,10.929080156369693,0.71866,0.18562829256926658,0.07159278712919832,10.263594252280535,86.1328125,1.2592336e-08,off_state/Device1_2025-01-28_15-10-01.wav
0.03379991319444445,0.0020900932,0.00795535,780.410100511796,1055.730815796277,1482.2519938151042,25.078489062371485,0.00795535,0.0050297705,1.2289875,0.0009133115,0.013710169,"[-739.25507     90.15415     53.79042     43.40962     25.338339
   13.666259    10.114254     7.9235783    8.190916     8.884907
    9.20306      7.072053     1.9505401]","[91.375984 37.363712 41.676407 17.962078 18.47088  16.834475 19.042742
 12.967725 12.262593 12.080105 10.660767  8.548586  8.78794 ]",-0.01675988,0.0057258634,1.7793970292945906,0.71089804,0.07597355464078381,-0.23487424577898008,14.276791553938637,86.1328125,2.4940782e-08,off_state/Device1_2025-01-28_15-17-18.wav
