zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.0018840179089327147,435.0449626929937,261.2462161035383,1847.156992890076,0.049349,-516.8278,152.22829,66.033615,41.339516,30.191803,18.563896,12.0989685,8.521405,10.985732,11.639237,10.501855,11.328861,10.205511,0.7897897,14.57235597149294,0.0044547963660153,0.8589993,0.047828283,0.0041432553,99.77262564778012,0.536816,1.5502563e-05,1.4170248118009091e-05,3.1557114,0.0,4.990952380952381,0.003245201899196378,-0.4094410459535265,off_state/Device1_2025-01-28_15-08-52.wav
0.0024051533497679812,492.4847106604568,388.94660400957076,1895.6325795151663,0.05220538,-507.32578,152.82954,59.81279,40.61571,28.69252,19.81419,12.870523,8.894809,10.513135,11.476411,11.543764,10.843064,9.236366,0.78619576,14.768132048814463,0.0006561317548134202,0.9155339,0.050647628,0.004254313,107.79119714141062,0.5087849,6.187202e-05,1.4792431783662701e-05,3.100547,0.0,4.992290249433107,-0.006492877111000336,-0.3961158169652932,off_state/Device1_2025-01-28_15-18-00.wav
0.0019463275812064964,433.23862634929156,284.3781721287703,1825.2025497504778,0.051341314,-515.54297,151.15259,70.068756,40.505783,29.610435,18.461061,11.656558,8.6489,10.37653,11.397817,10.410365,10.35553,8.906348,0.77562845,14.774951748074256,0.008641615196094932,0.8402704,0.049827486,0.0043096417,96.48784174216742,0.5104314,3.3990644e-05,7.297908637604821e-06,3.4309106,0.0,4.992290249433107,-0.07546323061539068,-0.39035419737203325,off_state/Device1_2025-01-28_15-09-17.wav
0.0025445004350348028,545.0710080878063,374.1581396824246,2046.5706618334798,0.03702736,-514.843,158.89127,56.284767,43.18258,27.307533,20.339413,11.384152,8.06306,10.91051,9.199377,9.928922,8.858602,8.36009,0.74754035,14.565321084553627,0.015200093648283055,0.97920656,0.03500319,0.0043133926,94.25454322471224,0.5645768,3.0804204e-05,3.717747378863218e-05,3.3626952,0.0,4.992290249433107,0.027892390824519095,-0.2221863643275217,off_state/Device1_2025-01-28_15-17-36.wav
0.002779011383410673,541.2230841086092,370.7108287412993,2039.290727578291,0.0371111,-513.67426,156.39809,57.941628,41.444748,28.333006,19.485952,12.353384,8.352902,10.921188,10.219907,10.607996,9.961071,8.490026,0.74865675,14.48182276286917,0.014263041159896638,0.9662821,0.035075456,0.004301172,92.50771471184173,0.49537072,2.8924842e-05,3.866540365235826e-05,3.5722024,0.0,4.992290249433107,-0.03744820055862894,-0.16652451413289748,off_state/Device1_2025-01-28_15-17-34.wav
0.0022544772331786543,505.365463861737,332.84036941705335,1975.6563958633533,0.041882474,-509.90445,150.72702,62.98394,39.36326,30.226133,19.200718,11.638158,8.45304,10.989108,11.979709,10.847475,9.73283,8.4626875,0.7434396,14.632998539531862,0.0007146882866783453,0.8956213,0.04007524,0.0043096207,94.79165748192894,0.5308882,3.0294115e-05,3.0780681792218135e-05,3.7926126,0.0054875283446712015,4.986077097505669,-0.00627872883205348,-0.18129581234644387,off_state/Device1_2025-01-28_15-16-53.wav
0.002373432062064965,524.7119994359233,366.1643751812645,1994.448265249892,0.04202684,-507.16205,150.7228,61.326855,38.26945,31.148397,19.512775,10.6942,8.444933,10.6476555,11.522842,9.786007,9.579576,9.815546,0.76708853,14.449978605658668,0.01457746387731696,0.9486643,0.04017717,0.004285576,,0.5393656,2.4578285e-05,1.699257095599779e-05,4.0816607,0.04941043083900227,4.732199546485261,0.024279641434211942,0.19261475478298884,off_state/Device1_2025-01-28_15-17-11.wav
0.0017899869489559164,416.79695694361254,238.46398727523203,1812.6041294308363,0.0524336,-514.61835,148.1364,69.09275,38.811363,29.772526,19.178993,11.754569,8.837859,10.42821,11.80408,11.415357,11.528275,10.198813,0.78591424,14.759387641057126,0.006212137489598295,0.8317386,0.05113937,0.0039831176,,0.50761026,1.22233e-05,7.992713738972073e-06,3.3780634,0.0,4.992290249433107,-0.04586389630768747,-0.4581644692612237,off_state/Device1_2025-01-28_15-12-21.wav
0.002309989486658933,519.2737423057561,363.3665576058585,1991.9267927082872,0.04294031,-505.8204,152.67595,58.3997,41.56964,30.603949,20.304192,11.693989,8.379949,10.348123,10.795604,10.3948965,9.290955,8.858225,0.7623676,14.657861462618614,0.00930088055851342,0.97049576,0.04109363,0.0044056387,89.48413161124049,0.4971062,2.375575e-05,2.8449680567444625e-05,3.7688296,0.004671201814058957,4.915396825396825,0.06942960928681832,-0.1450930267694548,off_state/Device1_2025-01-28_15-16-34.wav
0.002136655307424594,481.2694971510382,289.17443082946636,1927.953120817336,0.049757425,-507.56976,145.82852,67.99287,39.929714,29.444603,18.694946,10.879929,8.454875,10.565341,11.888912,11.216158,10.675206,9.519068,0.77204424,14.803359353721495,-0.007845088674915306,0.8402508,0.048103355,0.004228837,95.5663880854923,0.49640352,2.1434189e-05,7.199382790509002e-06,3.7345488,0.11383219954648525,4.691201814058957,0.03733555859001134,0.21067285119157964,off_state/Device1_2025-01-28_15-16-27.wav
0.0019905108033642692,484.4382181075656,291.77240429234337,1948.2368709894545,0.045284092,-504.86966,140.11655,70.19471,40.0803,30.077665,19.351336,10.694756,8.350992,10.637142,11.430557,10.520598,10.308227,9.627421,0.7640472,14.66863986698813,0.007187749875614267,0.79722,0.043700423,0.0042598434,99.68452353882924,0.49810937,3.3476157e-05,2.7044741937910456e-05,4.913506,0.08358276643990929,4.916235827664399,-0.10067676395845843,0.2262111695443303,off_state/Device1_2025-01-28_15-07-23.wav
0.0024040204466357308,519.7282921968753,358.7701430176914,1982.150154134524,0.043302663,-509.0328,153.57095,58.5624,41.725376,29.193232,19.970448,11.7837515,8.418774,11.196618,10.7972765,10.819015,10.068836,9.483206,0.76255727,14.660110594634757,0.0061512137604504535,0.9332827,0.041427862,0.0044274856,105.85011279835766,0.50780785,2.5353072e-05,2.6218453324376784e-05,3.5315053,0.017392290249433107,4.8566213151927435,-0.017335331137257493,-0.14577127540857981,off_state/Device1_2025-01-28_15-12-46.wav
0.0021004024071925756,458.60798959621,301.264999637471,1889.5925332897984,0.04484092,-519.1639,153.81088,67.84102,41.309418,28.989832,18.176758,11.512396,7.6499963,10.446053,11.333373,10.660733,11.120583,9.514927,0.77939177,14.555706767462029,0.0015584394784418387,0.8558377,0.043195613,0.0042083715,99.30254236338513,0.49380416,3.5591867e-05,2.2146931002388194e-05,3.4682066,0.0,4.992290249433107,0.015371045941627188,-0.24010297096046163,off_state/Device1_2025-01-28_15-07-42.wav
0.002371166255800464,558.5839843117152,443.2042805611949,2028.0947634690053,0.04662419,-503.89636,150.28288,57.35826,43.959496,27.629482,19.381573,11.741468,7.6287107,10.240638,9.807792,10.788096,10.217255,9.733844,0.77289075,14.735716937136058,0.012839423910548502,0.95730054,0.044988748,0.0044113346,85.92915572354732,0.5350118,3.4657387e-05,2.4134769101993822e-05,6.819038,0.0,4.992290249433107,0.027984194961336566,-0.13294227004387738,off_state/Device1_2025-01-28_15-07-10.wav
0.0020426243474477956,511.21525800780836,349.62727486948955,1967.94029882376,0.043885533,-505.85223,155.97366,58.78696,39.829662,25.732275,18.01484,13.246371,8.283114,10.91911,11.5447235,11.622065,10.577742,8.7096,0.77512515,14.620060787798234,0.00886458776497908,0.89673424,0.042153016,0.0042787157,83.31295136228653,0.45442086,2.8780045e-05,2.0374673221760252e-05,3.7738836,0.0,4.992290249433107,-0.054901607912364474,-0.161597324493294,off_state/Device1_2025-01-28_15-12-14.wav
0.0029194913718097446,635.2985656670903,536.6314031685034,2156.3753935370723,0.04428,-484.7353,153.32251,50.88751,42.21412,22.6939,20.24635,11.548937,8.4011755,10.573863,8.757476,10.259112,8.16272,9.03501,0.76299214,14.780461265173246,-0.0008660303787878496,0.9754347,0.04247792,0.004504897,79.44868135250731,0.49647218,4.9819533e-05,1.5514782555333608e-05,4.082105,0.3696598639455782,4.992290249433107,-0.059663009879658946,-0.3125705026043062,off_state/Device1_2025-01-28_15-08-39.wav
0.0019157391966357308,450.3066646118952,301.5647658062645,1861.090731192433,0.04694779,-514.0112,153.16803,71.34055,40.86096,29.817593,18.22357,10.5387535,7.286723,9.077139,9.8522835,8.674424,9.04761,8.357075,0.7662751,14.740419194892647,0.008759362065613657,0.83007854,0.045244325,0.0044680582,98.07567360652632,0.525547,2.3528522e-05,1.1434512929890869e-05,3.6317303,0.0,4.992290249433107,-0.13681492504708684,-0.30222547749312456,off_state/Device1_2025-01-28_15-07-55.wav
0.00201203596287703,472.02417063319166,288.3250933512181,1920.4848660242092,0.04643663,-512.8898,149.2663,66.77953,40.59676,29.32867,18.512672,12.183062,8.720671,10.513196,11.457343,11.045502,11.103353,9.220901,0.7812438,14.704463387960091,0.014019883201188462,0.8481043,0.044820674,0.0042108363,83.39080325292323,0.50969785,2.2161565e-05,3.018544769426489e-05,3.7531984,0.0007256235827664399,4.989138321995465,0.06881429852279308,0.16188757365934725,off_state/Device1_2025-01-28_15-10-01.wav
0.0028798397621809745,609.0167358388467,541.127895700406,2110.2950153390907,0.03552125,-506.958,155.22484,55.62049,42.140724,27.949419,19.493696,11.11501,8.0702305,9.947442,9.205989,9.51966,9.276544,9.041221,0.7531247,14.55716013944016,0.005213161453734302,1.0131506,0.03337539,0.0044683847,88.14440115247935,0.5468527,4.682058e-05,2.2331859569860612e-05,3.9090679,0.0,4.992290249433107,-0.016571276304142523,0.1917940220208334,off_state/Device1_2025-01-28_15-17-18.wav
0.0019146062935034803,444.2550075737397,285.02766549448955,1851.8188046975404,0.048944328,-509.91357,146.25807,73.05309,39.523384,29.432701,18.69924,10.399892,8.214228,9.77881,10.829161,10.187858,10.0552845,9.399406,0.7741974,14.658365729911484,0.010045906669235693,0.7988485,0.047375895,0.004292549,83.4646749712052,0.5278224,1.943951e-05,1.6731297226818874e-05,4.372095,0.0,4.992290249433107,0.0006973114225728184,0.30006302513946403,off_state/Device1_2025-01-28_15-08-01.wav
0.0018205753335266822,481.48687286546715,296.4187799086427,1942.388516301035,0.044943225,-514.4937,150.21881,65.72421,40.745605,29.180475,19.211493,12.2859335,8.158057,10.534633,11.625809,10.972373,10.6866455,9.448428,0.7610066,14.585436711739268,0.003592368554891717,0.87255293,0.04324487,0.0042741974,95.0967208569405,0.521502,2.7532047e-05,1.7822722170793614e-05,3.917975,0.0029024943310657597,4.990272108843538,0.0020245760946757227,0.05748516574342277,off_state/Device1_2025-01-28_15-14-14.wav
0.0025037159222737818,556.2140470892257,383.40092988689094,2058.152640983884,0.044555813,-502.09332,147.76399,58.26739,39.873875,27.91397,19.503925,12.7382555,8.741863,10.6305895,11.432881,10.993769,9.427949,9.201884,0.7581734,14.692107475892202,0.009986942356326413,0.919447,0.042859904,0.0041190055,95.72983308244918,0.5167121,3.6687517e-05,2.5656130100334107e-05,3.6458783,0.0,4.992290249433107,0.04115857426312661,0.13446183971982606,off_state/Device1_2025-01-28_15-09-23.wav
0.0020652824100928073,546.9802260341578,344.4313279437355,2097.6232709163087,0.040516812,-516.53107,152.10327,65.55016,42.196136,28.157516,19.175638,10.680079,8.105425,9.443889,10.741234,10.153168,9.848533,8.765317,0.76026636,14.655991372997605,0.005068072461308618,0.8945599,0.038814574,0.0040789424,94.45141994311652,0.5324014,4.437719e-05,3.533507888218411e-05,3.9671454,0.0,4.992290249433107,0.026480534679896355,0.02981697198917832,off_state/Device1_2025-01-28_15-10-14.wav
0.0014455843967517402,437.6929517483945,270.8886945330626,1837.7621713530566,0.057671893,-506.12292,147.79735,65.912094,41.518894,29.24172,19.308403,12.1078,8.127562,9.908982,10.988683,10.746902,10.015915,9.484255,0.7997392,14.888279546270658,0.007825527547054732,0.85058945,0.05635974,0.0041494686,101.70619517285895,0.5095178,2.5609783e-05,6.590584423030193e-06,2.982338,0.0,4.992290249433107,0.020998223904678207,-0.660247420790236,off_state/Device1_2025-01-28_15-12-02.wav
0.001898745649651972,456.84993099622034,274.2860444460557,1893.3577588245569,0.050119217,-515.28754,151.13231,66.10904,41.981846,28.73413,18.357874,11.733598,8.372297,10.527755,12.273105,11.358151,10.896058,10.005497,0.77920413,14.659491521180765,0.007481497028261947,0.86479384,0.04860163,0.004172162,,0.4885591,2.2504142e-05,1.1478907916043315e-05,3.2911031,0.0,4.992290249433107,0.009098968688382501,-0.43520825517193007,off_state/Device1_2025-01-28_15-11-55.wav
0.0017548669518561485,439.42398998314656,285.1275875507541,1846.9622446530598,0.049699787,-514.38275,151.35902,68.444176,40.351498,29.781237,18.74448,11.886068,8.5710535,10.45202,11.2562895,10.264704,10.217136,8.760649,0.78737813,14.628525168747078,0.010375645997537495,0.84602755,0.04818665,0.004279485,96.45477464323432,0.49410358,2.6822996e-05,1.8841052184998494e-05,3.2869475,0.0,4.992290249433107,0.08813410843952553,-0.3860101440952217,off_state/Device1_2025-01-28_15-09-36.wav
0.0025512978538283063,568.7305677649298,514.6985118184455,2028.8257598942503,0.04514471,-497.85632,151.9612,53.701622,39.355247,29.995333,20.170595,11.473304,9.695027,9.944956,10.347874,10.725101,9.53517,9.956958,0.76705486,14.740189615841134,0.005504022573922847,1.0653522,0.04330571,0.004496351,87.71851825481268,0.54451615,3.4108016e-05,1.530181960028696e-05,3.849789,0.0,4.992290249433107,-0.05488491528261429,-0.13566986850592988,off_state/Device1_2025-01-28_15-17-40.wav
0.0018466321055684454,413.74925535609367,245.4585312137471,1798.7417241668727,0.052650344,-517.54193,150.77094,69.247765,40.333237,29.415174,18.329546,12.117298,9.153202,11.003859,12.396278,11.813828,11.624097,10.011936,0.7902057,14.72979156030097,0.00467280158821215,0.841573,0.051166926,0.004196693,,0.46434602,1.5325015e-05,1.1942324263740662e-05,3.2128742,0.0,4.992290249433107,0.019383756092392353,-0.3996320754024514,off_state/Device1_2025-01-28_15-10-27.wav
